1.86E+02	2.37E-01
1.84E+02	2.36E-01
1.83E+02	2.35E-01
1.81E+02	2.34E-01
1.80E+02	2.34E-01
1.79E+02	2.33E-01
1.77E+02	2.32E-01
1.76E+02	2.31E-01
1.75E+02	2.31E-01
1.76E+02	2.31E-01
1.77E+02	2.32E-01
1.79E+02	2.33E-01
1.80E+02	2.34E-01
1.81E+02	2.34E-01
1.83E+02	2.35E-01
1.84E+02	2.36E-01
1.86E+02	2.37E-01
1.87E+02	2.37E-01
1.88E+02	2.38E-01
1.90E+02	2.39E-01
1.91E+02	2.40E-01
1.93E+02	2.41E-01
1.94E+02	2.42E-01
1.95E+02	2.43E-01
1.97E+02	2.44E-01
1.95E+02	2.43E-01
1.94E+02	2.42E-01
1.93E+02	2.41E-01
1.91E+02	2.41E-01
1.90E+02	2.40E-01
1.88E+02	2.39E-01
1.87E+02	2.38E-01
1.86E+02	2.37E-01
